a,b,c,d,e,f,g,counterfactual,causal effect,actual
0.7510533170207264,2.662655757793811,-1.7736593657099187,-0.08610268874940316,-0.43456085612296136,1.6456406901258376,2.207941171486418,0.7547074536472803,-0.0,1.2161504153220957
1.1560831589720344,2.048432658888575,-0.4443328271112231,0.3832289815312787,-0.15164528450719142,2.7676258973367798,1.8570934356921578,1.1941773203032113,-0.0,1.4831190680726825
1.4312927043780972,2.2025880001583094,0.019322147323707402,0.21843167044097578,0.1351424483221587,2.890906970516219,3.110204209932617,1.6196930332756958,-0.0,1.5730224151517322
1.4838147305785057,1.8970155024889328,0.6947796115291945,1.1198986232809842,0.8750796146193227,2.8041651163417205,3.1352400997497973,2.031462104285848,-0.0,2.006944847320196
1.955366650834714,1.5188886240054722,1.2624819319814151,1.1400634695245937,0.6430201270191437,3.9243713216666825,3.029597645143273,2.4301561076267193,-0.0,2.7330634995710303
2.665204740526509,1.7662460944337601,1.408582221725877,1.0370615171377602,0.7836440958343449,4.1114527566316275,4.567089571536481,2.8166549241650323,-0.0,3.251558113633441
2.3947421474790636,1.0510863410353593,1.9470498426071434,1.2563377307377614,0.9813720973212696,4.923437843156421,4.406374266516608,3.192104742717117,-0.0,3.7527849812269993
2.621201209459468,1.363950673058025,2.538650387507814,1.5848182226049767,1.2531310869001924,4.638825564879527,5.1564946051650935,3.55835962865851,-0.0,3.235866392459406
2.868677846084793,0.854926493338314,2.2212395755162055,1.74811223408558,1.6070913751418292,5.097250943240194,4.893380091503336,3.9173778489450046,-0.0,3.628491761490537
3.0060879231560635,0.9707408618537103,2.8894354132776803,2.3920100714070087,1.6029241007849526,5.683363473499433,5.220742805648849,4.259862044271311,-0.0,4.6578203649594165
3.819435660368511,0.5625327958696371,3.1879435142568178,2.410187065098295,2.3305005323219925,5.776917257285655,5.534164609303661,4.437608782884423,-0.0,4.6828858890947735
4.2403210879342055,0.3279282975210116,3.7816822546009337,2.3591639270485314,1.8396449809325353,6.2777527400534705,5.691364546206741,4.57926684681245,-0.0,4.69312960064805
4.145978870379925,0.20066513105485523,3.5742192477775374,2.90104023362957,2.2179752460441904,6.675322365684252,5.709911371970667,4.699519418484853,-0.0,4.992257175684667
4.358542979279631,0.5893824603741015,3.3267794375204702,2.8316629154361608,2.0822791557412113,6.951065802818353,6.358166107725011,4.810309961245214,-0.0,4.30942645319011
4.462908368997536,0.9725662213924116,3.4216110144745135,2.9699872545069885,2.0508103052959785,7.202788473225825,6.247861257900751,4.921740302011239,-0.0,4.649746910277827
4.522419370839819,1.086141138973571,2.9589618440911023,3.0300349242768294,2.3860043144250853,7.309014568667632,6.418832274359641,5.045108494585513,-0.0,4.6904291076030376
5.202447205200958,1.1455264704771717,3.215037929237655,3.1735277059334264,2.4388974157051324,7.6989788242208945,6.235633603153506,5.189752913257098,-0.0,5.158155950692351
4.986165714297203,1.5553709412767165,3.479569150505114,3.7388995289906233,2.29790781944454,8.602081763367378,6.781267665332169,5.363945122661732,-0.0,5.887203759911809
4.779622051505257,1.7121708848528723,3.0651648863606407,3.695084565769912,2.6255157310815505,9.240003437128616,6.6812997586345055,5.575021998967115,-0.0,5.28180856555044
4.225625488844809,1.4709871910424004,3.621323735918852,4.746151435315827,2.937075035100439,9.489692661423751,7.078491020068364,5.82905087988086,-0.0,6.264004146876526
4.279085768943202,1.599515788415216,3.8937272358519817,4.5467816734892414,3.0470232749719104,9.827987476462619,8.073696890153121,6.127456131123525,-0.0,5.870361315621322
3.89659888813106,1.6839811572062087,4.017132997907075,4.605939344871285,3.3379869074079442,10.203567971494707,7.789410495883844,6.473370669952424,-0.0,6.774868063752808
3.875449335983685,1.6370645533194617,4.727521291932334,5.964459818419746,3.615462201849906,10.909192553056405,8.360091257449392,6.865331594739444,-0.0,6.586466773331796
3.6180992617370418,2.4638314424249965,4.779883830764443,5.863375442932144,3.454861569813905,11.321649885625225,9.129820710800937,7.297096538745462,-0.0,7.204274624837001
3.3900593406674395,2.0421712831307883,5.7494379510419815,5.933248687775699,3.9092619979941574,11.644691553345618,9.105694172633605,7.758905883041569,-0.0,7.450407492810663
2.8346160397708386,1.6650711653246744,6.805838543238307,6.732027659344467,4.160368452587775,11.741702487565695,10.162986426044862,8.237679806847325,-0.0,8.397596891424495
3.507906080400381,2.3668534377651445,7.364025479505717,6.773193174466446,4.187300656809138,11.883252123945013,10.172508855535982,8.724301225233733,-0.0,8.718033818835275
3.7396247059011385,2.0016951376558394,7.6503715491156115,6.825016349892836,4.377559263875356,11.769441202788984,10.519308232708067,9.216872409471607,-0.0,9.441621438541066
3.8728770327969837,2.176142736371828,8.444816998867045,7.442062284403953,4.383247629405813,12.39170571894681,11.270999870917759,9.717719354341165,-0.0,9.943169289235207
4.277274819418193,2.163071053918529,9.836677613133089,8.190763545459882,4.221824231164302,11.953955510331667,11.951187029336555,10.231744471273858,-0.0,10.208861837071323
4.496881417478211,2.4850228263380507,10.317984153100193,8.152998999045298,3.711506640993559,12.796590548995669,12.303183128989355,10.759918638375176,-0.0,10.765963081728028
5.432346576060468,2.777748957028294,10.979709087831448,8.54033462568401,3.618036524972256,12.602815761439276,12.735155741549999,11.291639575291414,-0.0,11.06104759493042
5.493911976304006,2.7443942899399216,12.210232529667785,8.275658110085972,3.659966591918753,13.183563932334696,13.591144711068983,11.811808195812057,-0.0,11.345131451818965
6.427186058433604,2.5888161320254364,13.108606500084232,8.532361235434735,3.128934813066003,13.245188885637246,14.053938427118892,12.30696412703407,-0.0,12.652299098040885
7.219885905935215,2.9427413742101773,13.713843188877261,8.424020091870544,2.7085338101310237,13.34540281964827,13.602412525183102,12.76386379359943,-0.0,12.923563530170885
7.5765674667650424,3.6614900244226116,14.583266741592192,8.58831435345163,2.5502826177310536,13.984302784548326,14.209027328433136,13.176341236372162,-0.0,13.272231649930037
8.347928939505632,4.029920468170675,14.742923067247318,8.225534064664608,3.1189649695281587,14.051621419194932,14.757089383836808,13.54266060148409,-0.0,13.74526100896912
8.776839936427402,3.8397228081651633,15.70025390034376,8.108105600136902,2.5515196478189806,14.71671323229837,15.305790823088886,13.863512260370884,-0.0,14.092806126064657
9.461809649188863,4.235037211142616,15.736054456096436,8.855279707285327,2.7860649815034915,15.031473934817926,15.649486657743681,14.141605270898909,-0.0,14.053592619056445
9.415324952868806,3.8153469329169716,15.521806913549982,8.690303530628151,2.9606357324108004,15.778926250820147,15.634269798297323,14.385412323448309,-0.0,13.943164450206227
10.5823450286981,4.790945222101317,15.832048946729426,8.533595193313687,3.5533331801498194,16.37533248363092,15.732556517465616,14.598426619879081,-0.0,14.910576386499761
10.058073817134263,4.7945795943937854,16.281432415806666,8.64619617802455,4.066802158161905,16.352606737647726,15.859224046665837,14.780144799516593,-0.0,14.991441106255268
10.595722204702192,4.381700738224849,16.214846869089634,8.577263783448613,4.572514757208923,16.57202142567392,16.320991808495553,14.928891400200106,-0.0,14.824295241244142
10.093390782551703,4.872462541547258,16.223068066866905,8.532362090965583,4.423316295516663,16.681291920399747,15.896235941894309,15.044613377920918,-0.0,14.754998562156128
9.892633819111493,5.797076027482992,16.32285969346228,8.87321465415663,4.8577963176931425,17.31158263854788,15.781824188344572,15.132118143930676,-0.0,15.017577847917709
9.736431258051487,5.784026277973135,16.383429386945533,8.862478230842429,4.806416768344277,17.036002457427653,16.07926666963275,15.203223988521028,-0.0,15.091041618238739
10.325587476668273,6.16186974369227,16.4895713914327,9.071265574158629,5.017813409228667,17.55541254603802,15.573329594544335,15.272649012109554,-0.0,15.449366384958786
10.059312244211775,6.9860478850637255,16.89163051977196,8.942851054304835,5.979579553427412,17.27748386437237,15.656262937042237,15.353131680483944,-0.0,15.03113036068869
9.765547472308224,7.301347187517139,16.566778792786096,9.427804200105284,6.0531812560220635,17.090657749036605,16.051856347865822,15.450452004155611,-0.0,15.216526794165373
9.890010896328326,8.707039876886853,17.095560809880837,9.352103000938767,5.726804462619083,17.0454093708242,15.884210355436602,15.571393095084034,-0.0,15.667668371928642
10.0391475746719,9.270850490682916,17.554951440568395,9.126693919411766,5.883700409420319,16.838860150407342,15.789533662024288,15.727254240682166,-0.0,15.711068739762347
10.046476200027886,9.113893327779362,18.26138609994595,9.418610634194202,6.048588680365554,16.338042509820795,16.046627679498044,15.92161136768501,-0.0,15.802556000150046
9.797281130723384,10.259711760804308,18.70810412508793,9.569428803942088,6.0383322409642695,16.606125428349703,15.960227299289254,16.150133823386124,-0.0,15.866111240424981
10.153900999596154,10.902768440074949,19.57011295159581,9.846754524737939,5.996552617561971,16.500620694945614,16.36232498342006,16.410954641761975,-0.0,16.28372877784446
9.643787325638812,12.040216299048769,19.76122520063837,10.512710655757703,5.963631516969522,16.220915706269235,16.964245827563417,16.702354261088654,-0.0,16.596000607075727
9.679777640789382,12.666411391934627,20.052430396498316,10.74125465784413,6.209061473295122,15.984755921397005,17.0513248183212,17.01688373952211,-0.0,17.08756983197565
9.90882982272456,13.037221809059416,20.47668767047379,10.568967361745937,6.6803252338900165,16.10727906093709,17.69327457318054,17.34569174502032,-0.0,16.957063188161218
